2.549039237143316594e+00,-2.853792552064187554e-02,1.177733548844197786e+00
2.821779868607054542e+00,4.168773745409175974e-03,1.204464715462458813e+00
2.305870536816285732e+00,-5.328901095329037670e-03,1.209652266277822408e+00
3.849181651126313497e+00,-9.479993647680850719e-03,1.180977921803354924e+00
4.422747553761311678e+00,-1.000704725965223356e-02,1.196525339392532805e+00
3.000008400293859179e+00,-7.736579032594599267e-03,1.206698957695361285e+00
3.636013832521521660e+00,-5.652827611284786703e-03,1.197547807838657441e+00
2.576162010918063405e+00,-2.665778375707866452e-03,1.186751346026470033e+00
2.166398445752265367e+00,-3.370786267582946108e-05,1.198382640595355264e+00
2.580360161315166323e+00,-5.654412531447937026e-03,1.197839144219340568e+00
3.435770420116502688e+00,-2.614528445767086082e-03,1.204362792584039665e+00
2.852632197612805509e+00,-6.220230184990168353e-03,1.195455556856242607e+00
4.224658308746976232e+00,1.570381218633316520e-02,1.151011911162656665e+00
1.926999280225533573e+00,3.395138103307246131e-04,1.202962661630894381e+00
3.276085407410798123e+00,4.940121614624163639e-03,1.205683342041507178e+00
2.604844491831627362e+00,-6.530358009683743387e-03,1.195235706196905445e+00
3.340309249685727178e+00,-6.844456373778131340e-03,1.191875763298106961e+00
3.000042530294138032e+00,-6.006741867266240063e-03,1.205508386268218102e+00
2.350497563251296551e+00,-1.311149245218612511e-03,1.200664909279487436e+00
3.007121064945211142e+00,2.814581341203465925e-01,1.072901385813911590e+00
2.997298727403566954e+00,1.383521797629639893e-01,1.261260735285501644e+00
2.112124095532684986e+00,2.339788158724918632e-01,1.140474736591291949e+00
2.601444712747803756e+00,2.983118643883064802e-01,1.045926918393046190e+00
3.004432000937654390e+00,2.537059882327217797e-01,1.112525462344200244e+00
1.229226453572908495e+00,2.357736712248212907e-01,1.150162781700511561e+00
1.862784835613363166e+00,3.696384140458746637e-01,9.603264537902116427e-01
2.046301414961192222e+00,2.201158396917128057e-01,1.159440829049039445e+00
1.340678616861010752e+00,3.935986859773538127e-01,9.262789639819688503e-01
9.970874222444109591e+00,1.682949097192027454e-01,1.233426885644324678e+00
1.597606420591367593e+00,2.142772786485303560e-01,1.176104928773961111e+00
5.738188346792916228e+00,3.455379629191754898e-01,9.812586804096715687e-01
3.967869689575578729e+00,5.599209346342279847e-01,7.285665211988346934e-01
1.783763603812387855e+00,3.078449646251782967e-01,1.032916246873917698e+00
1.616340544778317456e+00,2.765273837780156119e-01,1.084443563530545607e+00
1.188705471968282268e+02,-7.944808093763176815e-02,1.545530434184755331e+00
2.525313078003887490e+00,4.180078634891434275e-01,8.923549983952223652e-01
2.473749325406331856e+00,1.881312676959229491e-01,1.192226083575032458e+00
2.366006598705038755e+01,2.396921248108403457e-01,1.124551392798172955e+00
2.063683289482031835e+00,4.895363959553571953e-01,7.997120083360238496e-01
2.999242771919514716e+00,1.684030523099511178e-01,1.222853475249227495e+00
2.167096253928272986e+00,1.950523953772166363e-01,1.190004727646379878e+00
2.018326039665840010e+00,2.718410428147351454e-01,1.093482041273593719e+00
1.243855274778688909e+02,-7.551144865490722058e-02,1.544160234503916485e+00
1.625748664373748875e+00,3.976384741167530712e-01,9.498580610751823361e-01
1.454244778191629894e+00,3.053358663620283076e-01,1.049455089780103823e+00
2.475025777485631906e+00,1.642772275114376124e-01,1.205599841360859736e+00
3.152482643623719216e+00,1.400001786807458515e-01,1.263237250684489776e+00
3.007602700593863698e+00,2.427268935121439930e-01,1.103239855785134838e+00
1.643228005802669811e+00,2.928918343117221657e-01,1.076015684719823229e+00
1.632217666360585540e+01,1.326373998403847509e-01,1.266628122425683678e+00
1.233619824378523511e+01,1.591925776659939840e-01,1.231406583353682693e+00
3.003270221274376706e+00,2.076405260179731149e-01,1.156630774469068701e+00
2.056652510057003891e+00,1.756678341162788703e-01,1.197679781236933971e+00
2.016137790037855204e+00,2.166945651370685288e-01,1.161004552584045779e+00
1.137628648171219652e+02,-7.395097505726476450e-02,1.528198000223024877e+00
3.015943574771710711e+00,4.762659352190700135e-01,8.231256388924003131e-01
3.001633843550434388e+00,2.063330843783985902e-01,1.145374880056830635e+00
1.149699186060321807e+02,-6.865102447369955674e-02,1.525320608430006830e+00
1.700172135560845676e+00,2.332390728129013491e-01,1.122390230269387779e+00
3.003876532397443011e+00,2.118051588333163537e-01,1.149834546466795171e+00
1.968818225275758227e+00,3.687885698909808552e-01,9.613238750415072920e-01
4.666221039264715209e+00,4.335558085662151728e-01,8.837385892083760019e-01
1.111316150670680569e+00,5.832449206897537541e-01,7.186115997432054314e-01
1.532374820520438385e+00,3.383705083902912580e-01,1.013483447123564085e+00
6.307292814274243931e+00,2.972409493506434353e-01,1.049184266378286656e+00
1.638771594623446681e+00,2.380829892356470523e-01,1.125964859062619894e+00
1.113727582445899031e+02,-9.424068603009215506e-02,1.573452858662292675e+00
3.001757895969595413e+00,1.887657161573323139e-01,1.186466018272508638e+00
3.008846874267061544e+00,6.528485377622770258e-01,6.085387493975850104e-01
1.451396548357551497e+00,4.992811277208713538e-01,8.149710201737407900e-01
9.944889466435726799e-01,3.277852074392366144e-01,1.030326856681656800e+00
3.008318414693214482e+00,2.780107299395719322e-01,1.071991597105963034e+00
3.008512055142078978e+00,3.516073993258365671e-01,1.003197878068600168e+00
2.998909909214154901e+00,1.630713050369175243e-01,1.214189458155322532e+00
1.064951125093673179e+00,3.334286558448098514e-01,1.019203126815747762e+00
3.312074373688840723e+00,2.368690531705347768e-01,1.136574935935200426e+00
2.999962825821075096e+00,1.913190795105738917e-01,1.182271230473733059e+00
1.129710080181731913e+00,4.191302081655858269e-01,9.190791723393469947e-01
1.095046202491108573e+02,-9.844380825211665464e-02,1.585376554685659745e+00
1.238271909636864843e+00,4.574195814113464209e-01,8.655226830442764863e-01
1.218680374245750819e+00,3.759599209864509239e-01,9.582296097265651236e-01
2.704775053616914615e+00,2.678467952818076592e-01,1.082637495806001882e+00
2.668537946955678919e+00,1.805614810197463671e-01,1.200402416686108698e+00
3.007914645992736613e+00,2.244328554036653378e-01,1.133774925362798447e+00
1.220723614716251904e+00,3.055605541179933216e-01,1.049944831281357738e+00
1.122090823340600174e+01,3.450278823014897300e-01,9.790442831515819844e-01
8.404650642438959984e-01,4.446428773353870989e-01,8.583293655132340216e-01
2.998313994712115793e+00,1.538826452227584629e-01,1.236577794233632899e+00
1.608069769270048521e+00,2.743691883285958588e-01,1.091058503087432907e+00
3.005435311233529028e+00,2.550034383606540889e-01,1.111458219201155506e+00
1.948959819624936918e+00,2.283750926795770075e-01,1.145778910179215515e+00
3.007570542514553580e+00,2.432133280705145173e-01,1.097953273009733000e+00
1.859378010132316517e+00,3.064388448889580063e-01,1.073798616344458834e+00
2.397141426999735980e+00,4.379291323710860495e-01,8.884890730944593473e-01
1.570435832518118024e+00,6.385896538054186555e-01,6.269787700373300465e-01
2.998013780192115618e+00,1.764363566253701332e-01,1.218466680894269238e+00
3.006813771916425626e+00,2.374339426819015442e-01,1.122937492526891345e+00
4.415699651000598358e+00,1.197672271596955246e-01,1.272024436618075738e+00
1.209259430071862207e+00,3.281795664640455024e-01,1.017180697645276410e+00
3.729809874937747072e+00,1.315330459677335195e-01,1.255315454966531963e+00
1.440156531058702782e+00,3.848704146248100311e-01,9.519133200787477378e-01
3.023690808383250772e+00,6.204777259998008887e-01,6.547474802655731674e-01
2.317730874569092325e+00,2.202687368881366403e-01,1.147975319275295059e+00
3.003392690289934830e+00,2.633906072121857678e-01,1.112359571883593024e+00
3.000488289729900782e+00,2.043782007993401040e-01,1.154513688174958252e+00
3.004030810803239415e+00,2.158331427663681412e-01,1.139855992661226836e+00
4.761065074453288304e+00,1.823840374769764572e-01,1.192648638403223327e+00
1.532375257821393610e+00,2.358627623783410288e-01,1.143623416786332170e+00
3.001402837737187301e+00,2.169434337283906722e-01,1.149564943023840158e+00
5.033144697878237039e+00,1.181172204168199902e-01,1.270962921609956053e+00
2.225938341377528662e+00,4.238203259458944716e-01,9.039951367570329133e-01
3.011636310846642406e+00,3.349676865390488478e-01,9.973664511323684367e-01
2.245897216948990138e+00,2.233257009676739013e-01,1.134972032318019464e+00
7.417403597522054248e-01,5.909375637443690099e-01,7.255092138891564568e-01
1.901985166372404779e+00,4.314706614881131941e-01,8.831687751128108887e-01
3.016927085739408376e+00,4.005178070509822219e-01,9.365287942563491619e-01
3.007535763674221485e+00,2.463839481587223046e-01,1.107555146709234162e+00
9.761517430047114141e-01,5.480373652244301397e-01,7.298787888756490538e-01
1.264124151414051767e+00,3.158439184274212663e-01,1.020693546535854868e+00
1.448383854528878079e+00,4.469848842770232644e-01,8.556729097888011726e-01
9.969161044734504706e-01,3.765232953555890383e-01,9.513444563476007865e-01
1.469381730213948467e+00,2.922550277284692299e-01,1.075972761691459834e+00
1.048193807563504221e+00,3.832868773681315511e-01,9.519164740080420239e-01
2.032312793954812236e+00,2.231373726392121837e-01,1.153522693511363384e+00
1.543030086835478043e+00,2.840354472403641140e-01,1.094117326598453177e+00
1.335227036737723916e+00,3.566757913636784960e-01,1.000945017160038919e+00
1.900688141013751276e+00,2.370682187642847993e-01,1.135815009075650694e+00
2.999434190641487419e+00,1.726819171993538848e-01,1.209557160250185115e+00
3.004586830655715968e+00,2.138437110527332263e-01,1.151363768210245331e+00
1.288581904847638349e+00,3.341113053256739018e-01,1.009368877584277069e+00
1.356063153663106258e+00,3.452675152383806734e-01,1.003499953224199048e+00
1.325614396083039770e+00,4.338313344700925334e-01,8.775493122788828870e-01
3.003962563298916422e+00,2.139348582952440569e-01,1.144842151173325107e+00
3.214346220685060818e+00,1.579277312029272740e-01,1.256434658061943432e+00
2.080210572673188452e+01,1.225207796324863513e-01,1.272108199502429038e+00
2.998548929150131492e+00,1.561539833089936880e-01,1.225742644768641920e+00
2.378543783744814455e+00,1.764682524899403582e-01,1.206503811230881240e+00
1.200991462525653475e+00,6.233664322001064573e-01,6.437389342056849539e-01
1.849467895383672511e+00,4.351271301053906693e-01,9.008511940149338537e-01
5.561941305950855785e+00,1.220036634790168106e-01,1.284134142758189379e+00
3.939314866394301173e+00,2.411025535743253623e-01,1.120831723164780858e+00
1.870562010997976810e+00,2.644080710787270472e-01,1.098866421578899910e+00
1.333629666275305965e+02,-7.085327528159475474e-02,1.534430592870392962e+00
2.998864964416841694e+00,2.023984936703507043e-01,1.166390283091056856e+00
3.006929674098711036e+00,2.596862340529238478e-01,1.113845006873514398e+00
1.665045685206567150e+00,2.629301698078734817e-01,1.107628044880490048e+00
1.219024751283990611e+02,-9.987329792462304456e-02,1.588435482918346020e+00
3.000212228309770968e+00,2.070304689476561710e-01,1.152225038661827572e+00
2.182763229905007041e+00,1.791142786926342434e-01,1.194008943460765915e+00
1.004950857392358454e+00,3.713767353224760592e-01,9.525020543050430888e-01
2.177655936037581341e+00,1.897542285039811316e-01,1.171852831052209387e+00
3.433831957124998446e+00,1.448337895200062786e-01,1.245764730808153420e+00
1.259028161429378123e+00,3.986242672341545057e-01,9.317774441969830512e-01
2.020310158185984406e+01,1.655369738641262467e-01,1.221361550741611568e+00
1.859570369531710288e+00,2.071889622974713019e-01,1.166138971793984735e+00
2.311456487494998324e+00,2.197993838191569516e-01,1.157872206670927495e+00
1.065183515360565547e+00,3.636298441666039882e-01,9.675360169273007349e-01
4.370870888074592564e+00,1.277721902467097992e-01,1.264266132258061504e+00
1.272715889797732203e+00,4.659032113942906950e-01,8.445307349321159451e-01
2.163450919136979067e+00,2.327115104915455646e-01,1.154384236010064235e+00
2.782391935776568292e+00,3.334705093189829772e-01,9.938623494889147203e-01
2.363912681168745866e+00,1.809505030019626370e-01,1.192510965651062627e+00
1.210422787077566795e+02,-9.299050903688506342e-02,1.574461786491477167e+00
2.999779812700433812e+00,1.957978721006053136e-01,1.184885504222121355e+00
3.148860175557818053e+00,1.533836662194473788e-01,1.226066722724672653e+00
8.489599583096257618e+00,1.741233511620391972e-01,1.207702780238559370e+00
2.560135996451728957e+00,1.731282344422463426e-01,1.206925680019844016e+00
1.260513055771573798e+00,4.295236412536608817e-01,8.954617390468747606e-01
2.188057370427181514e+00,4.227170316671080008e-01,8.941818590383644461e-01
3.007665410978664688e+00,2.964557427129522749e-01,1.066241061139874935e+00
2.259887451797482072e+00,3.604684997255936385e-01,9.666417563266251900e-01
3.006449126409329597e+00,2.422739306472310450e-01,1.099365407506168069e+00
2.999184367140785401e+00,1.992275707435201826e-01,1.171616942909893933e+00
1.595893961522378168e+00,4.532009699765373045e-01,8.588503977722663496e-01
2.168831960107431289e+00,2.653852910453885494e-01,1.075484080327610448e+00
3.017051363872537806e+00,3.146665959405126056e-01,1.016427153632220470e+00
8.719300255982913583e-01,5.778745142310459659e-01,6.862427694695595326e-01
1.845040057387475896e+00,3.600541068442905113e-01,9.589334082961236128e-01
1.916833839913031801e+00,4.474770816854222732e-01,8.672900001985283103e-01
